_id,Name,ReleaseDate,Certificate,Rating,Runtime,Director,Genre,Grossing,Up_System
559,Hilary and Jackie,"Dec 30, 1998",R,3.7/5,120 minutes,Anand Tucker,Drama,,CM
560,Elizabeth,"Nov 6, 1998",R,3.8/5,124 minutes,Shekhar Kapur,Drama,,CM
561,Last Night,,,3.8/5,,,,,CM
562,One True Thing,"Sep 18, 1998",R,3.5/5,128 minutes,Carl Franklin,Drama,,CM
563,The Apostle,"Jan 30, 1998",PG-13,3.6/5,134 minutes,Robert Duvall,Drama,,CM
564,The Parent Trap,"Jul 29, 1998",PG,3.1/5,127 minutes,"Charles Shyer,Nancy Meyers","Comedy,Kids & Family",,CM
565,A Simple Plan,"Dec 4, 1998",R,3.5/5,121 minutes,Sam Raimi,"Drama,Mystery & Suspense",,CM
566,Ever After: A Cinderella Story,"Jul 31, 1998",PG-13,3.5/5,120 minutes,Andy Tennant,"Drama,Romance",,CM
567,A Bug's Life,"Nov 20, 1998",G,3.3/5,96 minutes,"John Lasseter,Andrew Stanton","Animation,Kids & Family,Science Fiction & Fantasy",,CM
568,Rushmore,"Sep 17, 1998",R,3.8/5,93 minutes,Wes Anderson,Comedy,,CM
569,Antz,"Oct 2, 1998",PG,3/5,83 minutes,"Eric Darnell,Tim Johnson","Animation,Comedy,Kids & Family,Science Fiction & Fantasy",,CM
570,Cure,"Apr 25, 1998",NR,3.8/5,110 minutes,Kiyoshi Kurosawa,"Art House & International,Drama,Mystery & Suspense",,CM
571,Shakespeare in Love,"Dec 25, 1998",R,3.4/5,122 minutes,John Madden,"Comedy,Romance",,CM
572,The Dreamlife of Angels,,,3.9/5,,,,,CM
573,Saving Private Ryan,"Jul 24, 1998",R,4/5,169 minutes,Steven Spielberg,"Action & Adventure,Drama",,CM
574,Dr. T and the Women,"Oct 13, 2000",R,2.3/5,121 minutes,Robert Altman,"Comedy,Romance","$12,115,208",CM
575,Gods and Monsters,"Nov 4, 1998",R,3.7/5,120 minutes,Bill Condon,Drama,,CM
576,Godzilla 2000,"Aug 18, 2000",PG,3.1/5,99 minutes,Takao Okawara,"Action & Adventure,Art House & International,Drama,Science Fiction & Fantasy","$9,372,833",CM
577,Mission: Impossible 2,"Dec 31, 2000",PG-13,3/5,123 minutes,John Woo,"Action & Adventure,Mystery & Suspense",,CM
578,The Claim,"Dec 29, 2000",R,3.1/5,120 minutes,Michael Winterbottom,"Drama,Western,Romance",,CM
579,Pitch Black,"Feb 18, 2000",R,3.5/5,108 minutes,David Twohy,"Horror,Science Fiction & Fantasy",,CM
580,Out of Sight,"Jun 26, 1998",R,3.2/5,120 minutes,Steven Soderbergh,"Action & Adventure,Comedy,Drama,Mystery & Suspense,Romance",,CM
581,Kikujiro,"Jan 26, 2000",PG-13,4.1/5,116 minutes,Takeshi Kitano,"Art House & International,Comedy,Drama",,CM
582,Wonderland,,,3.7/5,,,,,CM
583,Central Station (Central do Brasil),"Nov 20, 1998",R,4.2/5,110 minutes,Walter Salles,"Art House & International,Drama",,CM
584,Alice et Martin,"Jul 21, 2000",R,3.4/5,130 minutes,Andr Tchin,"Art House & International,Drama,Romance",,CM
585,Return to Me,"Apr 7, 2000",PG,3.4/5,116 minutes,Bonnie Hunt,"Comedy,Drama,Romance",,CM
586,Road Trip,"May 19, 2000",R,3.3/5,93 minutes,Todd Phillips,Comedy,,CM
587,The Gift,"Dec 20, 2000",R,3.2/5,112 minutes,Sam Raimi,"Drama,Mystery & Suspense","$11,151,502",CM
588,Der Krieger und die Kaiserin (The Princess and the Warrior),"Jun 22, 2000",R,4/5,135 minutes,Tom Tykwer,"Action & Adventure,Art House & International,Drama,Romance",,CM
589,Hamlet,"May 12, 2000",R,3/5,111 minutes,Michael Almereyda,"Drama,Mystery & Suspense,Romance",,CM
590,Anywhere but Here,"Jun 1, 2000",PG-13,3/5,114 minutes,Wayne Wang,"Comedy,Drama",,CM
591,The Tigger Movie,"Feb 11, 2000",G,3.2/5,77 minutes,Jun Falkenstein,"Animation,Kids & Family",,CM
592,Bring It On,"Aug 25, 2000",PG-13,3.1/5,99 minutes,Peyton Reed,Comedy,"$67,905,760",CM
593,Chocolat,"Dec 15, 2000",PG-13,3.6/5,121 minutes,Lasse Hallstrom,"Comedy,Romance",,CM
594,The Yards,"Oct 20, 2000",R,3.2/5,115 minutes,James Gray,Drama,,CM
595,About Adam,"Jan 28, 2000",R,3/5,96 minutes,Gerard Stembridge,"Art House & International,Comedy,Drama",,CM
596,Small Time Crooks,"May 19, 2000",PG,3.2/5,94 minutes,Woody Allen,"Comedy,Drama",,CM
597,U-571,"Apr 21, 2000",PG-13,3.2/5,117 minutes,Jonathan Mostow,"Action & Adventure,Drama,Mystery & Suspense",,CM
598,The Patriot,"Jun 28, 2000",R,3.6/5,168 minutes,Roland Emmerich,"Action & Adventure,Drama","$2,317,507",CM
599,Saving Grace,"Sep 1, 2000",R,3.8/5,95 minutes,Nigel Cole,"Comedy,Drama","$11,483,975",CM
600,Timecode,"Apr 28, 2000",R,3/5,97 minutes,Mike Figgis,"Comedy,Drama",,CM
601,Dancer in the Dark,"Sep 23, 2000",R,4.1/5,137 minutes,Lars von Trier,"Drama,Musical & Performing Arts","$2,839,256",CM
602,Grateful Dawg,"Oct 14, 2000",PG-13,3.7/5,82 minutes,Gillian Grisman,"Documentary,Musical & Performing Arts",,CM
603,Dinosaur,"May 19, 2000",PG,3/5,82 minutes,"Ralph Zondag,Eric Leighton","Action & Adventure,Animation,Kids & Family","$135,606,304",CM
604,Keeping the Faith,"Apr 14, 2000",PG-13,3/5,127 minutes,Edward Norton,"Comedy,Romance",,CM
605,Shadow Magic,,,3.4/5,,,,,CM
606,Charlie's Angels,"Nov 3, 2000",PG-13,2.9/5,98 minutes,McG,"Action & Adventure,Comedy","$124,420,707",CM
607,Shaft,"Jun 16, 2000",R,2.9/5,98 minutes,John Singleton,"Action & Adventure,Drama","$70,334,258",CM
608,American Psycho,"Apr 14, 2000",R,3.6/5,97 minutes,Mary Harron,"Comedy,Drama,Horror,Mystery & Suspense",,CM
609,The Big Kahuna,"Apr 28, 2000",R,3.4/5,90 minutes,John Swanbeck,"Comedy,Drama",,CM
610,Code Unknown (Code inconnu: Rcit incomplet de divers voyages),,,3.7/5,,,,,CM
611,Gangster No. 1,"Jan 1, 2000",R,3.6/5,103 minutes,Paul McGuigan,"Action & Adventure,Art House & International,Drama,Mystery & Suspense",,CM
612,Boiler Room,"Feb 18, 2000",R,3.4/5,119 minutes,Ben Younger,"Drama,Mystery & Suspense",,CM
613,Unbreakable,"Nov 22, 2000",PG-13,3.4/5,107 minutes,M. Night Shyamalan,"Drama,Mystery & Suspense,Science Fiction & Fantasy","$95,000,000",CM
614,Tigerland,"Oct 6, 2000",R,3.4/5,101 minutes,Joel Schumacher,"Action & Adventure,Drama",,CM
615,My Dog Skip,"Mar 3, 2000",PG,3.1/5,95 minutes,Jay Russell,"Drama,Kids & Family",,CM
616,Remember the Titans,"Sep 23, 2000",PG,3.9/5,113 minutes,Boaz Yakin,Drama,"$114,297,071",CM
617,Finding Forrester,"Dec 20, 2000",PG-13,3.5/5,136 minutes,Gus Van Sant,"Comedy,Drama","$51,370,406",CM
618,Mortal Kombat: Annihilation,"Nov 21, 1997",PG-13,2.5/5,94 minutes,John R. Leonetti,"Action & Adventure,Science Fiction & Fantasy",,CM
619,Rugrats in Paris - The Movie,"Nov 17, 2000",G,2.8/5,85 minutes,"Stig Bergqvist,Paul Demeyer","Animation,Kids & Family",,CM
620,Spawn,"Aug 1, 1997",PG-13,2.7/5,99 minutes,Mark A.Z. Dipp,"Action & Adventure,Animation,Horror,Mystery & Suspense,Science Fiction & Fantasy",,CM
621,Jungle 2 Jungle,"Mar 7, 1997",PG,2.6/5,105 minutes,John Pasquin,"Comedy,Kids & Family",,CM
622,Frequency,"Apr 28, 2000",PG-13,3.4/5,121 minutes,Gregory Hoblit,"Action & Adventure,Drama,Mystery & Suspense,Science Fiction & Fantasy",,CM
623,Speed 2 - Cruise Control,"Jun 13, 1997",PG-13,2.2/5,125 minutes,Jan de Bont,"Action & Adventure,Mystery & Suspense",,CM
624,The Saint,"Apr 4, 1997",PG-13,3.1/5,116 minutes,Phillip Noyce,"Action & Adventure,Romance",,CM
625,Jingle All the Way,"Jun 1, 1997",PG,2.6/5,88 minutes,Brian Levant,"Comedy,Kids & Family",,CM
626,Hard Rain,"Jun 1, 1997",R,2.7/5,96 minutes,Michael Salomon,Action & Adventure,,CM
627,Sunshine,"Jun 9, 2000",R,3.7/5,180 minutes,Istvn Szab,"Classics,Drama",,CM
628,Anaconda,"Apr 11, 1997",PG-13,2.5/5,89 minutes,Luis Llosa,"Action & Adventure,Horror,Mystery & Suspense",,CM
629,Fathers' Day,"May 9, 1997",PG-13,2.5/5,102 minutes,Ivan Reitman,Comedy,,CM
630,A Thousand Acres,"Sep 19, 1997",R,3/5,105 minutes,Jocelyn Moorhouse,Drama,,CM
631,Gummo,"Oct 17, 1997",R,3.6/5,88 minutes,Harmony Korine,"Art House & International,Drama,Special Interest",,CM
632,Batman & Robin,"Jun 20, 1997",PG-13,2.5/5,127 minutes,Joel Schumacher,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",,CM
633,Absolute Power,"Feb 14, 1997",R,3.2/5,125 minutes,Clint Eastwood,"Action & Adventure,Mystery & Suspense",,CM
634,Blues Brothers 2000,"Jun 1, 1997",PG-13,2.7/5,124 minutes,John Landis,"Comedy,Musical & Performing Arts",,CM
635,I Know What You Did Last Summer,"Oct 17, 1997",R,2.8/5,101 minutes,Jim Gillespie,Horror,,CM
636,The Legend of 1900 (La leggenda del pianista sull'oceano),"Oct 29, 1999",R,4.2/5,116 minutes,Giuseppe Tornatore,"Art House & International,Drama",,CM
637,Austin Powers: The Spy Who Shagged Me,"Jun 11, 1999",PG-13,3.3/5,105 minutes,Jay Roach,"Comedy,Romance",,CM
638,Conspiracy Theory,"Aug 8, 1997",R,3.2/5,135 minutes,Richard Donner,"Action & Adventure,Drama,Mystery & Suspense",,CM
639,Fallen,"Jun 1, 1997",R,3.4/5,123 minutes,Gregory Hoblit,"Animation,Drama,Mystery & Suspense",,CM
640,The Lost World - Jurassic Park,"May 23, 1997",PG-13,3.2/5,134 minutes,Steven Spielberg,"Action & Adventure,Horror,Science Fiction & Fantasy",,CM
641,Event Horizon,"Aug 15, 1997",R,3.2/5,95 minutes,Paul W.S. Anderson,"Horror,Science Fiction & Fantasy",,CM
642,Any Given Sunday,"Dec 22, 1999",R,3.3/5,165 minutes,Oliver Stone,"Action & Adventure,Drama",,CM
643,Picture Perfect,"Aug 1, 1997",PG-13,2.7/5,105 minutes,Glenn Gordon Caron,"Comedy,Romance",,CM
644,The Muse,"Aug 1, 1999",PG-13,2.6/5,97 minutes,Albert Brooks,"Comedy,Drama",,CM
645,Volcano,"Apr 25, 1997",PG-13,2.7/5,102 minutes,Mick Jackson,"Action & Adventure,Drama,Mystery & Suspense",,CM
646,Angela's Ashes,"Dec 25, 1999",R,3.6/5,145 minutes,Alan Parker,"Art House & International,Drama",,CM
647,Summer of Sam,"Jul 2, 1999",R,3.1/5,142 minutes,Spike Lee,"Drama,Mystery & Suspense",,CM
648,The World Is Not Enough,"Nov 19, 1999",PG-13,3/5,125 minutes,Michael Apted,"Action & Adventure,Mystery & Suspense",,CM
649,True Crime,"Mar 19, 1999",R,3.2/5,127 minutes,Clint Eastwood,"Drama,Mystery & Suspense",,CM
650,"Girl, Interrupted","Dec 21, 1999",R,3.5/5,127 minutes,James Mangold,Drama,,CM
651,Never Been Kissed,"Apr 9, 1999",PG-13,3.3/5,107 minutes,Raja Gosnell,Comedy,,CM
652,Blast From the Past,"Feb 12, 1999",PG-13,2.9/5,112 minutes,Hugh Wilson,"Comedy,Romance",,CM
653,Mumford,"Sep 24, 1999",R,3.2/5,118 minutes,Lawrence Kasdan,"Comedy,Drama",,CM
654,Cruel Intentions,"Mar 5, 1999",R,3.4/5,94 minutes,Roger Kumble,Drama,,CM
655,The Wood,"Jul 16, 1999",R,3.9/5,106 minutes,Rick Famuyiwa,"Comedy,Drama",,CM
656,Payback,"Feb 5, 1999",R,3.2/5,100 minutes,Brian Helgeland,"Action & Adventure,Drama,Mystery & Suspense",,CM
657,Mystery Men,"Jul 22, 1999",PG-13,2.9/5,121 minutes,Kinka Usher,"Action & Adventure,Comedy,Science Fiction & Fantasy",,CM
658,American Pie,"Jul 9, 1999",R,3.4/5,96 minutes,Paul Weitz,Comedy,,CM
659,Arlington Road,"Jul 9, 1999",R,3.3/5,118 minutes,Mark Pellington,"Drama,Mystery & Suspense",,CM
660,Star Wars: Episode I - The Phantom Menace,"May 9, 1999",PG,3.3/5,131 minutes,George Lucas,"Cult Movies,Kids & Family,Science Fiction & Fantasy","$431,000,000",CM
661,Music of the Heart,,,3.5/5,,,,,CM
662,Ride With the Devil,"Nov 24, 1999",R,3.4/5,138 minutes,Ang Lee,"Action & Adventure,Drama,Romance",,CM
663,EDtv,"Mar 26, 1999",PG-13,2.6/5,124 minutes,Ron Howard,Comedy,,CM
664,Muppets From Space,"Jul 14, 1999",G,3/5,88 minutes,Tim Hill,"Comedy,Kids & Family,Science Fiction & Fantasy",,CM
665,The Mummy,"Jun 1, 1999",PG-13,3.4/5,125 minutes,Stephen Sommers,"Action & Adventure,Horror,Mystery & Suspense",,CM
666,A Map of the World,"Dec 3, 1999",R,3.2/5,125 minutes,Scott Elliott,Drama,,CM
667,Cradle Will Rock,"Dec 8, 1999",R,3.4/5,133 minutes,Tim Robbins,Drama,,CM
668,Titus,"Dec 24, 1999",R,3.7/5,162 minutes,Julie Taymor,Drama,,CM
669,Deep Blue Sea,"Jul 28, 1999",R,2.8/5,100 minutes,Renny Harlin,"Action & Adventure,Drama,Horror,Mystery & Suspense,Science Fiction & Fantasy",,CM
670,10 Things I Hate About You,"Mar 31, 1999",PG-13,3.3/5,97 minutes,Gil Junger,Comedy,,CM
671,The Thomas Crown Affair,"Aug 6, 1999",R,3.3/5,114 minutes,John McTiernan,"Action & Adventure,Drama,Mystery & Suspense,Romance",,CM
672,Stir of Echoes,"Sep 10, 1999",R,3.4/5,99 minutes,David Koepp,"Horror,Mystery & Suspense",,CM
673,Stuart Little,"Dec 17, 1999",PG,2.9/5,85 minutes,Rob Minkoff,"Action & Adventure,Comedy,Kids & Family,Science Fiction & Fantasy",,CM
674,The End of the Affair,"Dec 3, 1999",R,3.6/5,105 minutes,Neil Jordan,"Drama,Romance",,CM
675,Analyze This,"Mar 5, 1999",R,3.1/5,110 minutes,Harold Ramis,Comedy,,CM
676,Man on the Moon,"Dec 22, 1999",R,3.3/5,118 minutes,Milos Forman,"Comedy,Drama",,CM
677,The Dinner Game (Le Dner de cons),"Jul 16, 1999",PG-13,4.1/5,78 minutes,Francis Veber,"Art House & International,Comedy,Drama",,CM
678,William Shakespeare's 'A Midsummer Night's Dream',"May 14, 1999",PG-13,3.1/5,116 minutes,Michael Hoffman,"Comedy,Drama,Science Fiction & Fantasy",,CM
679,Bringing Out the Dead,,,3.2/5,,,,,CM
680,Besieged,"May 21, 1999",R,3.7/5,94 minutes,Bernardo Bertolucci,"Art House & International,Drama,Romance",,CM
681,Dick,"Aug 4, 1999",PG-13,2.8/5,94 minutes,Andrew Fleming,Comedy,,CM
682,Existenz,"Apr 23, 1999",R,3.3/5,97 minutes,David Cronenberg,"Action & Adventure,Science Fiction & Fantasy",,CM
683,The Red Violin (Le violon rouge),"Jun 11, 1999",R,3.9/5,130 minutes,Franois Girard,"Art House & International,Drama,Mystery & Suspense,Romance",,CM
684,Sleepy Hollow,"Nov 19, 1999",R,3.5/5,105 minutes,Tim Burton,"Horror,Mystery & Suspense,Romance",,CM
685,The Truman Show,"Jun 5, 1998",PG,3.5/5,103 minutes,Peter Weir,"Comedy,Drama",,CM
686,Dogma,"Nov 12, 1999",R,3.6/5,128 minutes,Kevin Smith,Comedy,,CM
687,The Cider House Rules,"Dec 10, 1999",PG-13,3.4/5,131 minutes,Lasse Hallstrom,Drama,,CM
688,The Tao of Steve,"Aug 4, 2000",R,3.4/5,87 minutes,Jenniphr Goodman,"Art House & International,Comedy,Drama,Romance","$2,586,310",CM
689,The Best Man,"Oct 22, 1999",R,3.7/5,120 minutes,Malcolm D. Lee,"Comedy,Drama",,CM
690,Keep the River on Your Right,"Apr 15, 2000",R,3.2/5,94 minutes,"David Shapiro,Laurie Gwen Shapiro,Laurie Shapiro","Documentary,Special Interest",,CM
691,"O Brother, Where Art Thou?","Dec 22, 2000",PG-13,3.7/5,106 minutes,Joel Coen,"Comedy,Drama","$45,150,731",CM
692,Quills,"Nov 22, 2000",R,3.6/5,124 minutes,Philip Kaufman,Drama,"$4,284,664",CM
693,The Virgin Suicides,"Apr 21, 2000",R,3.5/5,97 minutes,Sofia Coppola,Drama,,CM
694,Requiem for a Dream,"Oct 6, 2000",R,4.1/5,101 minutes,Darren Aronofsky,Drama,"$2,546,851",CM
695,Gladiator,"May 5, 2000",R,3.8/5,171 minutes,Ridley Scott,"Action & Adventure,Classics,Drama",,CM
696,Shanghai Noon,"May 26, 2000",PG-13,3.2/5,110 minutes,Tom Dey,"Action & Adventure,Comedy,Western",,CM
697,Space Cowboys,"Aug 4, 2000",PG-13,3/5,135 minutes,Clint Eastwood,"Action & Adventure,Comedy,Drama,Science Fiction & Fantasy",,CM
698,The House of Mirth,,,3.5/5,,,,,CM
699,Fantasia 2000,"Jun 16, 2000",G,3.4/5,90 minutes,"James Algar,Gatan Brizzi,Paul Brizzi,Hendel Butoy,Francis Glebas,Eric Goldberg,Don Hahn,Pixote Hunt","Animation,Kids & Family,Musical & Performing Arts,Science Fiction & Fantasy",,CM
700,The Contender,"Oct 13, 2000",R,3.5/5,126 minutes,Rod Lurie,"Drama,Mystery & Suspense","$16,120,906",CM
701,The Vertical Ray of the Sun (Mua he chieu thang dung),"May 24, 2000",PG-13,4/5,112 minutes,Anh Hung Tran,"Art House & International,Drama",,CM
702,Pollock,"Dec 15, 2000",R,3.5/5,123 minutes,Ed Harris,Drama,"$7,280,174",CM
703,Lakeboat,,,3.2/5,,,,,CM
704,Love and Basketball,"Jan 26, 2000",PG-13,3.9/5,124 minutes,Gina Prince-Bythewood,"Drama,Romance",,CM
705,Ghost Dog - The Way of the Samurai,"Mar 3, 2000",R,3.7/5,116 minutes,Jim Jarmusch,"Action & Adventure,Comedy,Drama",,CM
706,Shadow of the Vampire,,,3.4/5,,,,,CM
707,Wonder Boys,"Nov 8, 2000",R,3.5/5,112 minutes,Curtis Hanson,"Comedy,Drama",,CM
708,Merci pour le chocolat,"Oct 25, 2000",PG,3.4/5,99 minutes,Claude Chabrol,"Art House & International,Drama,Mystery & Suspense",,CM
709,Chuck & Buck,"Jul 14, 2000",R,3.2/5,95 minutes,Miguel Arteta,"Comedy,Drama",,CM
710,The Original Kings of Comedy,"Aug 18, 2000",R,3.7/5,111 minutes,Spike Lee,"Comedy,Documentary","$37,680,981",CM
711,Nurse Betty,"Sep 8, 2000",R,2.7/5,108 minutes,Neil LaBute,"Comedy,Drama",,CM
712,Billy Elliot,"Nov 3, 2000",R,3.5/5,110 minutes,Stephen Daldry,"Comedy,Drama,Musical & Performing Arts",,CM
713,X-Men,"Jul 14, 2000",PG-13,3.7/5,104 minutes,Bryan Singer,"Action & Adventure,Science Fiction & Fantasy","$156,164,829",CM
714,Thirteen Days,"Dec 25, 2000",PG-13,3.5/5,145 minutes,Roger Donaldson,Drama,,CM
715,Erin Brockovich,"Mar 17, 2000",R,3.5/5,131 minutes,Steven Soderbergh,"Comedy,Drama",,CM
716,George Washington,,,4/5,,,,,CM
717,State and Main,"Dec 22, 2000",R,3.3/5,105 minutes,David Mamet,Comedy,"$5,770,800",CM
718,Battle Royale,"Jan 1, 2000",NR,4.1/5,114 minutes,Kinji Fukasaku,"Action & Adventure,Art House & International,Drama,Mystery & Suspense",,CM
719,Nico and Dani (Krmpack),,,3.5/5,,,,,CM
720,Girlfight,"Sep 29, 2000",R,3.5/5,110 minutes,Karyn Kusama,"Drama,Sports & Fitness","$778,046",CM
721,Sexy Beast,"Apr 1, 2000",R,3.7/5,88 minutes,Jonathan Glazer,"Comedy,Drama,Mystery & Suspense","$5,972,627",CM
722,Exorcist: The Version You've Never Seen,,,4.2/5,,,,,CM
723,Meet the Parents,"Oct 6, 2000",PG-13,3.6/5,108 minutes,Jay Roach,Comedy,"$164,454,835",CM
724,Chunhyangdyun,,,3.6/5,,,,,CM
725,The Emperor's New Groove,"Dec 15, 2000",G,3.4/5,79 minutes,Mark Dindal,"Animation,Kids & Family,Science Fiction & Fantasy","$87,320,505",CM
726,Cast Away,"Dec 22, 2000",PG-13,3.5/5,143 minutes,Robert Zemeckis,"Action & Adventure,Drama",,CM
727,Aime & Jaguar,,,4/5,,,,,CM
728,Almost Famous,"Sep 15, 2000",R,3.7/5,123 minutes,Cameron Crowe,"Comedy,Drama","$31,716,715",CM
729,The Filth and the Fury,,,3.9/5,,,,,CM
730,The Widow of Saint-Pierre (The Widow of St. Pierre) (La veuve de Saint-Pierre),"Oct 21, 2000",R,3.6/5,112 minutes,Patrice Leconte,"Art House & International,Drama",,CM
731,Not One Less,"Feb 18, 2000",G,4/5,106 minutes,Yimou Zhang,"Comedy,Drama",,CM
732,Croupier,"Apr 21, 2000",R,3.7/5,91 minutes,Mike Hodges,"Drama,Mystery & Suspense",,CM
733,Memento,"Sep 5, 2000",R,4.1/5,116 minutes,Christopher Nolan,"Drama,Mystery & Suspense","$23,844,220",CM
734,Con Air,"Jun 6, 1997",R,3.4/5,115 minutes,Simon West,Action & Adventure,,CM
735,Dark Days,,,4/5,,,,,CM
736,Another Day in Paradise,"Dec 30, 1997",R,3.2/5,101 minutes,Larry Clark,Drama,,CM
737,Alien Resurrection,"Nov 26, 1997",R,3/5,108 minutes,,"Horror,Science Fiction & Fantasy",,CM
738,Best in Show,"Sep 29, 2000",PG-13,3.7/5,91 minutes,Christopher Guest,Comedy,"$16,574,225",CM
739,Panic,,,3.3/5,,,,,CM
740,High Fidelity,"Mar 31, 2000",R,3.7/5,113 minutes,Stephen Frears,"Comedy,Drama",,CM
741,The Gingerbread Man,"Jun 1, 1997",R,2.8/5,115 minutes,Robert Altman,"Drama,Mystery & Suspense",,CM
742,U-Turn,"Oct 3, 1997",R,3.1/5,121 minutes,Oliver Stone,"Action & Adventure,Comedy,Drama,Mystery & Suspense",,CM
743,Lost Highway,"Feb 21, 1997",R,3.8/5,135 minutes,David Lynch,"Drama,Horror,Mystery & Suspense",,CM
744,Tomorrow Never Dies,"Dec 19, 1997",PG-13,3.1/5,120 minutes,Roger Spottiswoode,"Action & Adventure,Drama,Mystery & Suspense",,CM
745,George of the Jungle,"Jul 16, 1997",PG,2.8/5,91 minutes,Sam Weisman,"Action & Adventure,Comedy,Kids & Family",,CM
746,Starship Troopers,"Nov 7, 1997",R,3.1/5,129 minutes,Paul Verhoeven,"Action & Adventure,Cult Movies,Science Fiction & Fantasy",,CM
747,Traffic,"Dec 27, 2000",R,3.6/5,147 minutes,Steven Soderbergh,Drama,"$123,836,420",CM
748,Dream with the Fishes,,,3.7/5,,,,,CM
749,The Edge,"Sep 26, 1997",R,3.2/5,117 minutes,Lee Tamahori,"Action & Adventure,Mystery & Suspense",,CM
750,Zero Effect,"Jun 1, 1997",R,3.5/5,115 minutes,Jake Kasdan,"Art House & International,Comedy,Drama,Mystery & Suspense",,CM
751,She's So Lovely,"Aug 29, 1997",R,3.2/5,97 minutes,Nick Cassavetes,"Comedy,Drama,Romance",,CM
752,Austin Powers: International Man of Mystery,"May 2, 1997",PG-13,3.4/5,90 minutes,Jay Roach,"Action & Adventure,Comedy,Mystery & Suspense",,CM
753,The Fifth Element,"May 9, 1997",PG-13,3.7/5,126 minutes,Luc Besson,"Drama,Science Fiction & Fantasy",,CM
754,In & Out,"Sep 19, 1997",PG-13,2.9/5,90 minutes,Frank Oz,Comedy,,CM
755,Romy and Michele's High School Reunion,"Apr 25, 1997",R,2.8/5,91 minutes,David Mirkin,Comedy,,CM
756,The Devil's Advocate,"Oct 17, 1997",R,3.4/5,130 minutes,Taylor Hackford,"Action & Adventure,Drama,Horror,Mystery & Suspense",,CM
757,The Pillow Book,"Jun 6, 1997",NC17,3.8/5,123 minutes,Peter Greenaway,"Art House & International,Cult Movies,Drama,Special Interest",,CM
758,Air Force One,"Jul 25, 1997",R,3.2/5,124 minutes,Wolfgang Petersen,"Action & Adventure,Drama,Mystery & Suspense",,CM
759,Contact,"Jul 11, 1997",PG,3.2/5,150 minutes,Robert Zemeckis,"Mystery & Suspense,Science Fiction & Fantasy",,CM
760,My Best Friend's Wedding,"Jun 20, 1997",PG-13,3.3/5,105 minutes,P.J. Hogan,"Comedy,Romance",,CM
761,Cop Land,"Aug 15, 1997",R,3.1/5,105 minutes,James Mangold,"Action & Adventure,Drama,Mystery & Suspense",,CM
762,The Butcher Boy,,,3.7/5,,,,,CM
763,Kundun,"Dec 25, 1997",PG-13,3.7/5,134 minutes,Martin Scorsese,"Classics,Drama",,CM
764,The Game,"Sep 12, 1997",R,3.6/5,128 minutes,David Fincher,Mystery & Suspense,,CM
765,Selena,"Mar 21, 1997",PG,3.2/5,135 minutes,Gregory Nava,Drama,,CM
766,Private Parts,"Mar 7, 1997",R,2.9/5,109 minutes,Betty Thomas,"Comedy,Drama",,CM
767,The Boxer,"Dec 31, 1997",R,3.5/5,114 minutes,Jim Sheridan,"Drama,Sports & Fitness",,CM
768,Liar Liar,"Jun 1, 1997",PG-13,3.4/5,87 minutes,Tom Shadyac,Comedy,,CM
769,Soul Food,"Sep 26, 1997",R,3.6/5,114 minutes,George Tillman Jr.,"Comedy,Drama",,CM
770,Amistad,"Dec 12, 1997",R,3.5/5,155 minutes,Steven Spielberg,"Drama,Mystery & Suspense",,CM
771,Gattaca,"Oct 24, 1997",PG-13,3.5/5,106 minutes,Andrew Niccol,"Drama,Science Fiction & Fantasy",,CM
772,Grosse Pointe Blank,"Apr 11, 1997",R,3.7/5,107 minutes,George Armitage,"Action & Adventure,Comedy,Drama,Mystery & Suspense",,CM
773,Breakdown,"May 2, 1997",R,3.1/5,94 minutes,Jonathan Mostow,"Action & Adventure,Drama,Mystery & Suspense",,CM
774,Rosewood,"Feb 21, 1997",R,3.7/5,122 minutes,John Singleton,"Action & Adventure,Drama",,CM
775,Hercules,"Jun 15, 1997",G,3.3/5,93 minutes,"John Musker,Ron Clements","Animation,Kids & Family,Science Fiction & Fantasy",,CM
776,The Ice Storm,"Sep 26, 1997",R,3.6/5,113 minutes,Ang Lee,Drama,,CM
777,Scream 2,"Dec 12, 1997",R,2.9/5,120 minutes,Wes Craven,"Comedy,Horror,Mystery & Suspense",,CM
778,Donnie Brasco,"Feb 28, 1997",R,3.7/5,115 minutes,Mike Newell,"Drama,Mystery & Suspense",,CM
779,The Spanish Prisoner,"Sep 8, 1997",PG,3.7/5,112 minutes,David Mamet,"Drama,Mystery & Suspense",,CM
780,Life Is Beautiful (La Vita  bella),"Dec 20, 1997",PG-13,4.3/5,122 minutes,Roberto Benigni,"Art House & International,Comedy,Drama",,CM
781,The Rainmaker,"Nov 20, 1997",PG-13,3.4/5,135 minutes,Francis Ford Coppola,"Drama,Mystery & Suspense",,CM
782,In the Company of Men,"Aug 1, 1997",R,3.7/5,97 minutes,Neil LaBute,"Art House & International,Comedy,Drama",,CM
783,As Good as It Gets,"Dec 23, 1997",PG-13,3.5/5,139 minutes,James L. Brooks,"Comedy,Drama,Romance",,CM
784,Wag the Dog,"Dec 25, 1997",R,3.4/5,97 minutes,Barry Levinson,Comedy,,CM
785,Affliction,"Jun 1, 1997",R,3.5/5,114 minutes,Paul Schrader,"Drama,Mystery & Suspense",,CM
